1419.840,2.90
1419.848,3.40
1419.856,5.30
1419.863,9.80
1419.871,18.40
1419.879,31.50
1419.887,50.80
1419.895,67.90
1419.902,97.10
1419.910,96.80
1419.918,96.80
1419.926,96.90
1419.934,96.70
1419.942,96.80
1419.949,97.40
1419.957,97.00
1419.965,97.10
1419.973,97.00
1419.981,97.40
1419.988,98.60
1419.996,98.60
1420.004,97.60
1420.012,106.50
1420.020,97.90
1420.027,97.50
1420.035,97.80
1420.043,97.80
1420.051,97.90
1420.059,97.50
1420.067,97.70
1420.074,97.80
1420.082,97.90
1420.090,97.90
1420.098,97.90
1420.106,98.10
1420.113,98.30
1420.121,97.80
1420.129,98.70
1420.137,98.70
1420.145,98.80
1420.152,98.60
1420.160,98.30
1420.168,98.70
1420.176,98.80
1420.184,99.10
1420.192,99.60
1420.199,100.20
1420.207,101.20
1420.215,103.10
1420.223,104.10
1420.231,106.40
1420.238,109.20
1420.246,112.00
1420.254,113.70
1420.262,114.80
1420.270,115.30
1420.277,116.50
1420.285,117.50
1420.293,118.00
1420.301,117.70
1420.309,117.00
1420.317,117.00
1420.324,115.20
1420.332,114.20
1420.340,113.00
1420.348,112.10
1420.356,110.00
1420.363,109.30
1420.371,108.40
1420.379,107.70
1420.387,106.70
1420.395,105.40
1420.402,104.00
1420.410,102.90
1420.418,102.30
1420.426,102.20
1420.434,101.90
1420.442,101.80
1420.449,101.60
1420.457,101.00
1420.465,101.60
1420.473,101.20
1420.481,100.60
1420.488,101.20
1420.496,100.60
1420.504,100.40
1420.512,100.60
1420.520,100.50
1420.527,100.30
1420.535,100.60
1420.543,100.40
1420.551,100.50
1420.559,100.80
1420.567,100.20
1420.574,100.30
1420.582,100.30
1420.590,100.70
1420.598,100.40
1420.606,100.40
1420.613,100.60
1420.621,100.20
1420.629,100.10
1420.637,100.50
1420.645,100.10
1420.652,100.50
1420.660,100.40
1420.668,100.60
1420.676,100.40
1420.684,100.40
1420.692,100.40
1420.699,100.70
1420.707,100.60
1420.715,100.30
1420.723,100.80
1420.731,101.20
1420.738,101.00
1420.746,100.60
1420.754,101.30
1420.762,100.70
1420.770,100.80
1420.777,101.10
1420.785,100.90
1420.793,101.00
1420.801,101.20
1420.809,100.70
1420.817,101.00
1420.824,101.10
1420.832,101.00
1420.840,101.30
1420.848,101.00
1420.856,100.80
1420.863,101.20
1420.871,100.70
1420.879,101.20
1420.887,100.70
1420.895,101.00
1420.902,101.00
1420.910,100.90
1420.918,101.50
1420.926,100.60
1420.934,100.90
1420.942,69.00
1420.949,49.40
1420.957,31.30
1420.965,17.40
1420.973,8.20
1420.981,3.30
1420.988,1.30
