1419.840,3.60
1419.848,4.10
1419.856,6.00
1419.863,10.60
1419.871,19.00
1419.879,32.10
1419.887,51.30
1419.895,68.80
1419.902,96.40
1419.910,96.80
1419.918,96.70
1419.926,96.90
1419.934,96.70
1419.942,96.70
1419.949,96.70
1419.957,96.70
1419.965,97.20
1419.973,97.10
1419.981,97.10
1419.988,97.10
1419.996,97.60
1420.004,97.30
1420.012,97.70
1420.020,97.20
1420.027,97.30
1420.035,97.40
1420.043,97.50
1420.051,97.70
1420.059,97.60
1420.067,97.80
1420.074,97.70
1420.082,97.60
1420.090,97.60
1420.098,97.50
1420.106,98.00
1420.113,97.50
1420.121,97.90
1420.129,97.40
1420.137,98.10
1420.145,97.90
1420.152,98.20
1420.160,97.70
1420.168,98.00
1420.176,97.70
1420.184,98.40
1420.192,97.80
1420.199,97.80
1420.207,97.80
1420.215,98.10
1420.223,97.90
1420.231,97.70
1420.238,97.90
1420.246,98.10
1420.254,97.80
1420.262,97.70
1420.270,98.00
1420.277,97.90
1420.285,98.00
1420.293,98.30
1420.301,97.80
1420.309,98.10
1420.317,98.70
1420.324,98.30
1420.332,98.90
1420.340,98.80
1420.348,99.00
1420.356,98.50
1420.363,98.90
1420.371,98.60
1420.379,98.90
1420.387,99.10
1420.395,99.30
1420.402,99.40
1420.410,99.90
1420.418,99.40
1420.426,100.80
1420.434,101.30
1420.442,102.50
1420.449,103.80
1420.457,106.20
1420.465,108.50
1420.473,110.60
1420.481,111.00
1420.488,110.90
1420.496,110.70
1420.504,111.30
1420.512,110.80
1420.520,111.20
1420.527,110.90
1420.535,110.30
1420.543,109.90
1420.551,108.60
1420.559,107.00
1420.567,106.30
1420.574,105.10
1420.582,104.20
1420.590,104.00
1420.598,103.10
1420.606,103.20
1420.613,103.00
1420.621,103.60
1420.629,103.90
1420.637,104.00
1420.645,104.50
1420.652,104.80
1420.660,105.40
1420.668,105.60
1420.676,106.40
1420.684,107.00
1420.692,107.30
1420.699,108.50
1420.707,108.50
1420.715,109.50
1420.723,109.20
1420.731,109.80
1420.738,109.80
1420.746,109.40
1420.754,109.80
1420.762,108.80
1420.770,109.10
1420.777,108.90
1420.785,108.10
1420.793,108.00
1420.801,106.90
1420.809,106.60
1420.817,105.40
1420.824,104.50
1420.832,103.20
1420.840,102.80
1420.848,102.20
1420.856,101.40
1420.863,101.60
1420.871,101.40
1420.879,101.10
1420.887,101.40
1420.895,101.20
1420.902,101.40
1420.910,101.60
1420.918,101.40
1420.926,101.70
1420.934,101.50
1420.942,68.80
1420.949,49.10
1420.957,30.80
1420.965,16.70
1420.973,7.30
1420.981,2.30
1420.988,0.20
